"Popolazione residente per età e sesso al 1° gennaio 2026 (stima)"
"Codice comune";"Comune";"Età";"Totale maschi";"Totale femmine";"Totale"
"082049";"Monreale";15;209;201;410
"082049";"Monreale";16;225;243;468
"082049";"Monreale";17;230;216;446
"082049";"Monreale";18;249;197;446
"082049";"Monreale";19;210;214;424
"082049";"Monreale";20;217;221;438
"082049";"Monreale";21;238;225;463
"082049";"Monreale";22;230;199;429
"082049";"Monreale";23;220;214;434
"082049";"Monreale";24;213;198;411
"082049";"Monreale";25;211;201;412
"082049";"Monreale";26;208;219;427
"082049";"Monreale";27;195;187;382
"082049";"Monreale";28;198;193;391
"082049";"Monreale";29;172;214;386
"082049";"Monreale";30;190;178;368
"082049";"Monreale";31;228;212;440
"082049";"Monreale";32;222;214;436
"082049";"Monreale";33;232;226;458
"082049";"Monreale";34;211;220;431
"082049";"Monreale";35;259;239;498
"082049";"Monreale";36;229;260;489
"082049";"Monreale";37;238;254;492
"082049";"Monreale";38;233;262;495
"082049";"Monreale";39;216;248;464
"082049";"Monreale";40;248;231;479
"082049";"Monreale";41;247;241;488
"082049";"Monreale";42;243;257;500
"082049";"Monreale";43;241;274;515
"082049";"Monreale";44;239;290;529
"082049";"Monreale";45;289;285;574
"082049";"Monreale";46;271;297;568
"082049";"Monreale";47;291;271;562
"082049";"Monreale";48;294;295;589
"082049";"Monreale";49;286;313;599
"082049";"Monreale";50;306;288;594
"082049";"Monreale";51;300;320;620
"082049";"Monreale";52;326;311;637
"082049";"Monreale";53;271;280;551
"082049";"Monreale";54;282;328;610
"082049";"Monreale";55;300;298;598
"082049";"Monreale";56;320;292;612
"082049";"Monreale";57;316;283;599
"082049";"Monreale";58;309;303;612
"082049";"Monreale";59;264;290;554
"082049";"Monreale";60;287;294;581
"082049";"Monreale";61;296;297;593
"082049";"Monreale";62;274;282;556
"082049";"Monreale";63;290;274;564
"082049";"Monreale";64;273;262;535
"082049";"Monreale";65;239;292;531
"082049";"Monreale";66;241;243;484
"082049";"Monreale";67;260;253;513
"082049";"Monreale";68;225;272;497
"082049";"Monreale";69;188;205;393
"082049";"Monreale";70;208;216;424
"082049";"Monreale";71;228;211;439
"082049";"Monreale";72;182;196;378
"082049";"Monreale";73;206;185;391
"082049";"Monreale";74;188;186;374
"082049";"Monreale";75;177;181;358
"082049";"Monreale";76;147;194;341
"082049";"Monreale";77;171;194;365
"082049";"Monreale";78;149;186;335
"082049";"Monreale";79;112;146;258
"082049";"Monreale";80;94;141;235
"082049";"Monreale";81;102;101;203
"082049";"Monreale";82;77;109;186
"082049";"Monreale";83;87;96;183
"082049";"Monreale";84;67;108;175
"082049";"Monreale";85;55;110;165
"082049";"Monreale";86;71;73;144
"082049";"Monreale";87;52;92;144
"082049";"Monreale";88;40;49;89
"082049";"Monreale";89;27;59;86
"082049";"Monreale";90;26;46;72
"082049";"Monreale";91;27;51;78
"082049";"Monreale";92;23;37;60
"082049";"Monreale";93;12;29;41
"082049";"Monreale";94;12;13;25
"082049";"Monreale";95;8;31;39
"082049";"Monreale";96;3;10;13
"082049";"Monreale";97;2;11;13
"082049";"Monreale";98;3;8;11
"082049";"Monreale";99;0;3;3
"082049";"Monreale";100;5;8;13
"082049";"Monreale";999;19163;19681;38844
"082050";"Montelepre";0;22;19;41
"082050";"Montelepre";1;20;19;39
"082050";"Montelepre";2;21;17;38
"082050";"Montelepre";3;23;21;44
"082050";"Montelepre";4;17;15;32
"082050";"Montelepre";5;20;23;43
"082050";"Montelepre";6;31;20;51
"082050";"Montelepre";7;20;25;45
"082050";"Montelepre";8;12;24;36
"082050";"Montelepre";9;18;22;40
"082050";"Montelepre";10;24;23;47
"082050";"Montelepre";11;23;30;53
"082050";"Montelepre";12;26;27;53
"082050";"Montelepre";13;25;26;51
"082050";"Montelepre";14;22;33;55
"082050";"Montelepre";15;37;28;65
"082050";"Montelepre";16;27;31;58
"082050";"Montelepre";17;37;25;62
"082050";"Montelepre";18;40;35;75
"082050";"Montelepre";19;22;30;52
"082050";"Montelepre";20;47;35;82
"082050";"Montelepre";21;34;36;70
"082050";"Montelepre";22;41;41;82
"082050";"Montelepre";23;23;27;50
"082050";"Montelepre";24;34;28;62
"082050";"Montelepre";25;43;29;72
"082050";"Montelepre";26;26;34;60
"082050";"Montelepre";27;36;25;61
"082050";"Montelepre";28;29;29;58
"082050";"Montelepre";29;24;37;61
"082050";"Montelepre";30;36;24;60
"082050";"Montelepre";31;33;44;77
"082050";"Montelepre";32;38;24;62
"082050";"Montelepre";33;41;43;84
"082050";"Montelepre";34;28;35;63
"082050";"Montelepre";35;37;19;56
"082050";"Montelepre";36;24;28;52
"082050";"Montelepre";37;31;28;59
"082050";"Montelepre";38;28;39;67
"082050";"Montelepre";39;31;28;59
"082050";"Montelepre";40;38;31;69
"082050";"Montelepre";41;33;29;62
"082050";"Montelepre";42;25;32;57
"082050";"Montelepre";43;37;34;71
"082050";"Montelepre";44;34;37;71
"082050";"Montelepre";45;21;25;46
"082050";"Montelepre";46;25;48;73
"082050";"Montelepre";47;29;36;65
"082050";"Montelepre";48;35;30;65
"082050";"Montelepre";49;34;55;89
"082050";"Montelepre";50;36;35;71
"082050";"Montelepre";51;38;38;76
"082050";"Montelepre";52;36;25;61
"082050";"Montelepre";53;31;47;78
"082050";"Montelepre";54;40;37;77
"082050";"Montelepre";55;39;46;85
"082050";"Montelepre";56;45;43;88
"082050";"Montelepre";57;41;49;90
"082050";"Montelepre";58;47;48;95
"082050";"Montelepre";59;29;53;82
"082050";"Montelepre";60;42;44;86
"082050";"Montelepre";61;43;52;95
"082050";"Montelepre";62;42;42;84
"082050";"Montelepre";63;50;48;98
"082050";"Montelepre";64;32;61;93
"082050";"Montelepre";65;51;48;99
"082050";"Montelepre";66;49;44;93
"082050";"Montelepre";67;51;40;91
"082050";"Montelepre";68;35;40;75
"082050";"Montelepre";69;52;40;92
"082050";"Montelepre";70;33;43;76
"082050";"Montelepre";71;45;41;86
"082050";"Montelepre";72;39;39;78
"082050";"Montelepre";73;32;29;61
"082050";"Montelepre";74;32;33;65
"082050";"Montelepre";75;24;31;55
"082050";"Montelepre";76;21;23;44
"082050";"Montelepre";77;27;20;47
"082050";"Montelepre";78;19;26;45
"082050";"Montelepre";79;14;27;41
"082050";"Montelepre";80;13;24;37
"082050";"Montelepre";81;11;28;39
"082050";"Montelepre";82;12;21;33
"082050";"Montelepre";83;10;18;28
"082050";"Montelepre";84;12;24;36
"082050";"Montelepre";85;16;17;33
"082050";"Montelepre";86;13;17;30
"082050";"Montelepre";87;19;19;38
"082050";"Montelepre";88;5;20;25
"082050";"Montelepre";89;13;12;25
"082050";"Montelepre";90;8;8;16
"082050";"Montelepre";91;7;9;16
"082050";"Montelepre";92;4;6;10
"082050";"Montelepre";93;0;6;6
"082050";"Montelepre";94;0;8;8
"082050";"Montelepre";95;3;4;7
"082050";"Montelepre";96;1;1;2
"082050";"Montelepre";97;3;2;5
"082050";"Montelepre";98;1;2;3
"082050";"Montelepre";99;0;1;1
"082050";"Montelepre";100;1;2;3
"082050";"Montelepre";999;2729;2924;5653
"082051";"Montemaggiore Belsito";0;7;5;12
"082051";"Montemaggiore Belsito";1;5;8;13
"082051";"Montemaggiore Belsito";2;8;12;20
"082051";"Montemaggiore Belsito";3;5;9;14
"082051";"Montemaggiore Belsito";4;8;6;14
"082051";"Montemaggiore Belsito";5;10;5;15
"082051";"Montemaggiore Belsito";6;10;9;19
"082051";"Montemaggiore Belsito";7;9;9;18
"082051";"Montemaggiore Belsito";8;9;4;13
"082051";"Montemaggiore Belsito";9;7;7;14
"082051";"Montemaggiore Belsito";10;7;6;13
"082051";"Montemaggiore Belsito";11;10;8;18
"082051";"Montemaggiore Belsito";12;8;8;16
"082051";"Montemaggiore Belsito";13;13;11;24
"082051";"Montemaggiore Belsito";14;7;8;15
"082051";"Montemaggiore Belsito";15;17;16;33
"082051";"Montemaggiore Belsito";16;10;12;22
"082051";"Montemaggiore Belsito";17;13;7;20
"082051";"Montemaggiore Belsito";18;17;15;32
"082051";"Montemaggiore Belsito";19;14;17;31
"082051";"Montemaggiore Belsito";20;14;14;28
"082051";"Montemaggiore Belsito";21;13;7;20
"082051";"Montemaggiore Belsito";22;9;14;23
"082051";"Montemaggiore Belsito";23;17;13;30
"082051";"Montemaggiore Belsito";24;15;14;29
"082051";"Montemaggiore Belsito";25;15;13;28
"082051";"Montemaggiore Belsito";26;19;13;32
"082051";"Montemaggiore Belsito";27;11;8;19
"082051";"Montemaggiore Belsito";28;17;12;29
"082051";"Montemaggiore Belsito";29;12;14;26
"082051";"Montemaggiore Belsito";30;5;15;20
"082051";"Montemaggiore Belsito";31;9;6;15
"082051";"Montemaggiore Belsito";32;15;17;32
"082051";"Montemaggiore Belsito";33;16;18;34
"082051";"Montemaggiore Belsito";34;16;12;28
"082051";"Montemaggiore Belsito";35;15;11;26
"082051";"Montemaggiore Belsito";36;12;16;28
"082051";"Montemaggiore Belsito";37;13;16;29
"082051";"Montemaggiore Belsito";38;8;9;17
"082051";"Montemaggiore Belsito";39;20;9;29
"082051";"Montemaggiore Belsito";40;15;14;29
"082051";"Montemaggiore Belsito";41;11;20;31
"082051";"Montemaggiore Belsito";42;12;16;28
"082051";"Montemaggiore Belsito";43;17;13;30
"082051";"Montemaggiore Belsito";44;18;13;31
"082051";"Montemaggiore Belsito";45;14;20;34
"082051";"Montemaggiore Belsito";46;19;8;27
"082051";"Montemaggiore Belsito";47;9;20;29
"082051";"Montemaggiore Belsito";48;20;17;37
"082051";"Montemaggiore Belsito";49;17;11;28
"082051";"Montemaggiore Belsito";50;15;19;34
"082051";"Montemaggiore Belsito";51;15;21;36
"082051";"Montemaggiore Belsito";52;17;22;39
"082051";"Montemaggiore Belsito";53;22;16;38
"082051";"Montemaggiore Belsito";54;20;23;43
"082051";"Montemaggiore Belsito";55;16;35;51
"082051";"Montemaggiore Belsito";56;13;17;30
"082051";"Montemaggiore Belsito";57;16;17;33
"082051";"Montemaggiore Belsito";58;20;28;48
"082051";"Montemaggiore Belsito";59;16;19;35
"082051";"Montemaggiore Belsito";60;20;21;41
"082051";"Montemaggiore Belsito";61;19;27;46
"082051";"Montemaggiore Belsito";62;17;24;41
"082051";"Montemaggiore Belsito";63;14;31;45
"082051";"Montemaggiore Belsito";64;28;28;56
"082051";"Montemaggiore Belsito";65;23;20;43
"082051";"Montemaggiore Belsito";66;18;20;38
"082051";"Montemaggiore Belsito";67;15;24;39
"082051";"Montemaggiore Belsito";68;17;15;32
"082051";"Montemaggiore Belsito";69;10;35;45
"082051";"Montemaggiore Belsito";70;21;16;37
"082051";"Montemaggiore Belsito";71;19;23;42
"082051";"Montemaggiore Belsito";72;17;13;30
"082051";"Montemaggiore Belsito";73;16;24;40
"082051";"Montemaggiore Belsito";74;19;24;43
"082051";"Montemaggiore Belsito";75;19;22;41
"082051";"Montemaggiore Belsito";76;24;26;50
"082051";"Montemaggiore Belsito";77;18;24;42
"082051";"Montemaggiore Belsito";78;24;22;46
"082051";"Montemaggiore Belsito";79;8;14;22
"082051";"Montemaggiore Belsito";80;11;14;25
"082051";"Montemaggiore Belsito";81;14;14;28
"082051";"Montemaggiore Belsito";82;12;14;26
"082051";"Montemaggiore Belsito";83;13;14;27
"082051";"Montemaggiore Belsito";84;13;13;26
"082051";"Montemaggiore Belsito";85;13;14;27
"082051";"Montemaggiore Belsito";86;12;17;29
"082051";"Montemaggiore Belsito";87;8;11;19
"082051";"Montemaggiore Belsito";88;4;16;20
"082051";"Montemaggiore Belsito";89;11;18;29
"082051";"Montemaggiore Belsito";90;7;5;12
"082051";"Montemaggiore Belsito";91;3;13;16
"082051";"Montemaggiore Belsito";92;6;10;16
"082051";"Montemaggiore Belsito";93;4;6;10
"082051";"Montemaggiore Belsito";94;2;6;8
"082051";"Montemaggiore Belsito";95;4;1;5
"082051";"Montemaggiore Belsito";96;2;4;6
"082051";"Montemaggiore Belsito";97;1;4;5
"082051";"Montemaggiore Belsito";98;2;0;2
"082051";"Montemaggiore Belsito";99;1;0;1
"082051";"Montemaggiore Belsito";100;0;0;0
"082051";"Montemaggiore Belsito";999;1296;1449;2745
"082052";"Palazzo Adriano";0;3;2;5
"082052";"Palazzo Adriano";1;6;1;7
"082052";"Palazzo Adriano";2;1;3;4
"082052";"Palazzo Adriano";3;4;1;5
"082052";"Palazzo Adriano";4;3;3;6
"082052";"Palazzo Adriano";5;7;9;16
"082052";"Palazzo Adriano";6;8;2;10
"082052";"Palazzo Adriano";7;3;7;10
"082052";"Palazzo Adriano";8;1;1;2
"082052";"Palazzo Adriano";9;8;4;12
"082052";"Palazzo Adriano";10;5;10;15
"082052";"Palazzo Adriano";11;2;4;6
"082052";"Palazzo Adriano";12;5;1;6
"082052";"Palazzo Adriano";13;3;9;12
"082052";"Palazzo Adriano";14;0;5;5
"082052";"Palazzo Adriano";15;6;5;11
"082052";"Palazzo Adriano";16;7;2;9
"082052";"Palazzo Adriano";17;11;5;16
"082052";"Palazzo Adriano";18;7;10;17
"082052";"Palazzo Adriano";19;12;4;16
"082052";"Palazzo Adriano";20;15;9;24
"082052";"Palazzo Adriano";21;8;9;17
"082052";"Palazzo Adriano";22;4;13;17
"082052";"Palazzo Adriano";23;10;7;17
"082052";"Palazzo Adriano";24;11;10;21
"082052";"Palazzo Adriano";25;7;8;15
"082052";"Palazzo Adriano";26;10;13;23
"082052";"Palazzo Adriano";27;8;9;17
"082052";"Palazzo Adriano";28;12;12;24
"082052";"Palazzo Adriano";29;7;9;16
"082052";"Palazzo Adriano";30;7;11;18
"082052";"Palazzo Adriano";31;4;9;13
"082052";"Palazzo Adriano";32;11;4;15
"082052";"Palazzo Adriano";33;14;13;27
"082052";"Palazzo Adriano";34;10;8;18
"082052";"Palazzo Adriano";35;11;1;12
"082052";"Palazzo Adriano";36;11;7;18
"082052";"Palazzo Adriano";37;9;11;20
"082052";"Palazzo Adriano";38;9;6;15
"082052";"Palazzo Adriano";39;15;9;24
"082052";"Palazzo Adriano";40;8;12;20
"082052";"Palazzo Adriano";41;8;4;12
"082052";"Palazzo Adriano";42;11;4;15
"082052";"Palazzo Adriano";43;12;11;23
"082052";"Palazzo Adriano";44;8;7;15
"082052";"Palazzo Adriano";45;14;5;19
"082052";"Palazzo Adriano";46;8;8;16
"082052";"Palazzo Adriano";47;7;11;18
"082052";"Palazzo Adriano";48;10;11;21
"082052";"Palazzo Adriano";49;12;8;20
"082052";"Palazzo Adriano";50;10;17;27
"082052";"Palazzo Adriano";51;13;7;20
"082052";"Palazzo Adriano";52;15;12;27
"082052";"Palazzo Adriano";53;14;15;29
"082052";"Palazzo Adriano";54;10;17;27
"082052";"Palazzo Adriano";55;13;14;27
"082052";"Palazzo Adriano";56;16;12;28
"082052";"Palazzo Adriano";57;16;9;25
"082052";"Palazzo Adriano";58;10;17;27
"082052";"Palazzo Adriano";59;15;21;36
"082052";"Palazzo Adriano";60;11;16;27
"082052";"Palazzo Adriano";61;12;18;30
"082052";"Palazzo Adriano";62;23;13;36
"082052";"Palazzo Adriano";63;15;12;27
"082052";"Palazzo Adriano";64;14;21;35
"082052";"Palazzo Adriano";65;16;23;39
"082052";"Palazzo Adriano";66;16;17;33
"082052";"Palazzo Adriano";67;12;11;23
"082052";"Palazzo Adriano";68;18;12;30
"082052";"Palazzo Adriano";69;16;14;30
"082052";"Palazzo Adriano";70;9;17;26
"082052";"Palazzo Adriano";71;7;15;22
"082052";"Palazzo Adriano";72;11;12;23
"082052";"Palazzo Adriano";73;15;6;21
"082052";"Palazzo Adriano";74;9;13;22
"082052";"Palazzo Adriano";75;8;14;22
"082052";"Palazzo Adriano";76;11;10;21
"082052";"Palazzo Adriano";77;9;14;23
"082052";"Palazzo Adriano";78;9;12;21
"082052";"Palazzo Adriano";79;8;6;14
"082052";"Palazzo Adriano";80;8;2;10
"082052";"Palazzo Adriano";81;4;1;5
"082052";"Palazzo Adriano";82;5;7;12
"082052";"Palazzo Adriano";83;3;7;10
"082052";"Palazzo Adriano";84;3;2;5
"082052";"Palazzo Adriano";85;5;10;15
"082052";"Palazzo Adriano";86;4;6;10
"082052";"Palazzo Adriano";87;5;9;14
"082052";"Palazzo Adriano";88;6;12;18
"082052";"Palazzo Adriano";89;4;2;6
"082052";"Palazzo Adriano";90;1;9;10
"082052";"Palazzo Adriano";91;5;4;9
"082052";"Palazzo Adriano";92;3;6;9
"082052";"Palazzo Adriano";93;2;3;5
"082052";"Palazzo Adriano";94;2;2;4
"082052";"Palazzo Adriano";95;1;4;5
"082052";"Palazzo Adriano";96;1;2;3
"082052";"Palazzo Adriano";97;0;1;1
"082052";"Palazzo Adriano";98;0;2;2
"082052";"Palazzo Adriano";99;1;0;1
"082052";"Palazzo Adriano";100;0;2;2
"082052";"Palazzo Adriano";999;837;857;1694
"082053";"Palermo";0;2206;2118;4324
"082053";"Palermo";1;2307;2181;4488
"082053";"Palermo";2;2437;2344;4781
"082053";"Palermo";3;2693;2439;5132
"082053";"Palermo";4;2623;2491;5114
"082053";"Palermo";5;2676;2512;5188
"082053";"Palermo";6;2805;2651;5456
"082053";"Palermo";7;2865;2709;5574
"082053";"Palermo";8;2919;2811;5730
"082053";"Palermo";9;2810;2736;5546
"082053";"Palermo";10;3096;2964;6060
"082053";"Palermo";11;3111;2896;6007
"082053";"Palermo";12;3026;2948;5974
"082053";"Palermo";13;3170;3022;6192
"082053";"Palermo";14;3229;3078;6307
"082053";"Palermo";15;3265;3169;6434
"082053";"Palermo";16;3396;3251;6647
"082053";"Palermo";17;3441;3225;6666
"082053";"Palermo";18;3355;3342;6697
"082053";"Palermo";19;3601;3335;6936
"082053";"Palermo";20;3553;3420;6973
"082053";"Palermo";21;3542;3359;6901
"082053";"Palermo";22;3467;3188;6655
"082053";"Palermo";23;3354;3238;6592
"082053";"Palermo";24;3363;3190;6553
"082053";"Palermo";25;3418;3169;6587
"082053";"Palermo";26;3456;3150;6606
"082053";"Palermo";27;3265;3177;6442
"082053";"Palermo";28;3282;3131;6413
"082053";"Palermo";29;3289;3224;6513
"082053";"Palermo";30;3254;3234;6488
"082053";"Palermo";31;3253;3301;6554
"082053";"Palermo";32;3455;3382;6837
"082053";"Palermo";33;3626;3672;7298
"082053";"Palermo";34;3573;3539;7112
"082053";"Palermo";35;3595;3528;7123
"082053";"Palermo";36;3694;3587;7281
"082053";"Palermo";37;3704;3707;7411
"082053";"Palermo";38;3485;3654;7139
"082053";"Palermo";39;3574;3610;7184
"082053";"Palermo";40;3568;3802;7370
"082053";"Palermo";41;3747;3806;7553
"082053";"Palermo";42;3687;3880;7567
"082053";"Palermo";43;3792;3967;7759
"082053";"Palermo";44;3792;4069;7861
"082053";"Palermo";45;4074;4291;8365
"082053";"Palermo";46;4129;4386;8515
"082053";"Palermo";47;4097;4354;8451
"082053";"Palermo";48;4113;4491;8604
"082053";"Palermo";49;4238;4701;8939
"082053";"Palermo";50;4532;4891;9423
"082053";"Palermo";51;4755;4937;9692
"082053";"Palermo";52;4510;4832;9342
"082053";"Palermo";53;4642;4935;9577
"082053";"Palermo";54;4588;5095;9683
"082053";"Palermo";55;4492;4881;9373
"082053";"Palermo";56;4612;5095;9707
"082053";"Palermo";57;4487;5140;9627
"082053";"Palermo";58;4509;4981;9490
"082053";"Palermo";59;4573;5149;9722
"082053";"Palermo";60;4608;5100;9708
"082053";"Palermo";61;4644;5273;9917
"082053";"Palermo";62;4375;5020;9395
"082053";"Palermo";63;4323;5054;9377
"082053";"Palermo";64;4149;4759;8908
"082053";"Palermo";65;3941;4649;8590
"082053";"Palermo";66;3849;4564;8413
"082053";"Palermo";67;3749;4334;8083
"082053";"Palermo";68;3777;4432;8209
"082053";"Palermo";69;3622;4232;7854
"082053";"Palermo";70;3557;4167;7724
"082053";"Palermo";71;3400;4176;7576
"082053";"Palermo";72;3254;3863;7117
"082053";"Palermo";73;3085;3968;7053
"082053";"Palermo";74;3013;3688;6701
"082053";"Palermo";75;3174;3691;6865
"082053";"Palermo";76;2833;3710;6543
"082053";"Palermo";77;2838;3676;6514
"082053";"Palermo";78;2763;3715;6478
"082053";"Palermo";79;2506;3292;5798
"082053";"Palermo";80;2097;2859;4956
"082053";"Palermo";81;1883;2673;4556
"082053";"Palermo";82;1441;2185;3626
"082053";"Palermo";83;1490;2230;3720
"082053";"Palermo";84;1329;2154;3483
"082053";"Palermo";85;1301;2179;3480
"082053";"Palermo";86;1058;1852;2910
"082053";"Palermo";87;1005;1746;2751
"082053";"Palermo";88;746;1473;2219
"082053";"Palermo";89;643;1189;1832
"082053";"Palermo";90;507;1116;1623
"082053";"Palermo";91;411;986;1397
"082053";"Palermo";92;349;821;1170
"082053";"Palermo";93;232;593;825
"082053";"Palermo";94;198;503;701
"082053";"Palermo";95;137;443;580
"082053";"Palermo";96;105;255;360
"082053";"Palermo";97;64;207;271
"082053";"Palermo";98;42;115;157
"082053";"Palermo";99;22;104;126
"082053";"Palermo";100;30;142;172
"082053";"Palermo";999;299720;326553;626273
"082054";"Partinico";0;130;123;253
"082054";"Partinico";1;122;108;230
"082054";"Partinico";2;127;153;280
"082054";"Partinico";3;128;149;277
"082054";"Partinico";4;125;130;255
"082054";"Partinico";5;135;126;261
"082054";"Partinico";6;142;149;291
"082054";"Partinico";7;123;143;266
"082054";"Partinico";8;166;131;297
"082054";"Partinico";9;134;138;272
"082054";"Partinico";10;167;157;324
"082054";"Partinico";11;185;139;324
"082054";"Partinico";12;149;140;289
"082054";"Partinico";13;149;143;292
"082054";"Partinico";14;171;142;313
"082054";"Partinico";15;166;154;320
"082054";"Partinico";16;169;149;318
"082054";"Partinico";17;176;149;325
"082054";"Partinico";18;189;168;357
"082054";"Partinico";19;210;175;385
"082054";"Partinico";20;199;152;351
"082054";"Partinico";21;219;162;381
"082054";"Partinico";22;203;162;365
"082054";"Partinico";23;194;154;348
"082054";"Partinico";24;184;169;353
"082054";"Partinico";25;178;150;328
"082054";"Partinico";26;228;168;396
"082054";"Partinico";27;194;179;373
"082054";"Partinico";28;160;185;345
"082054";"Partinico";29;167;185;352
"082054";"Partinico";30;183;174;357
"082054";"Partinico";31;173;161;334
"082054";"Partinico";32;173;172;345
"082054";"Partinico";33;197;168;365
"082054";"Partinico";34;187;174;361
"082054";"Partinico";35;191;180;371
"082054";"Partinico";36;170;160;330
"082054";"Partinico";37;176;186;362
"082054";"Partinico";38;168;184;352
"082054";"Partinico";39;196;199;395
"082054";"Partinico";40;187;166;353
"082054";"Partinico";41;216;168;384
"082054";"Partinico";42;176;212;388
"082054";"Partinico";43;194;189;383
"082054";"Partinico";44;194;177;371
"082054";"Partinico";45;208;197;405
"082054";"Partinico";46;211;206;417
"082054";"Partinico";47;219;208;427
"082054";"Partinico";48;179;202;381
"082054";"Partinico";49;226;212;438
"082054";"Partinico";50;215;251;466
"082054";"Partinico";51;220;229;449
"082054";"Partinico";52;219;221;440
"082054";"Partinico";53;205;215;420
"082054";"Partinico";54;209;203;412
"082054";"Partinico";55;219;233;452
"082054";"Partinico";56;222;239;461
"082054";"Partinico";57;226;242;468
"082054";"Partinico";58;218;252;470
"082054";"Partinico";59;216;248;464
"082054";"Partinico";60;235;224;459
"082054";"Partinico";61;218;240;458
"082054";"Partinico";62;201;229;430
"082054";"Partinico";63;209;250;459
"082054";"Partinico";64;209;233;442
"082054";"Partinico";65;197;228;425
"082054";"Partinico";66;198;190;388
"082054";"Partinico";67;202;197;399
"082054";"Partinico";68;185;236;421
"082054";"Partinico";69;197;181;378
"082054";"Partinico";70;180;207;387
"082054";"Partinico";71;194;187;381
"082054";"Partinico";72;139;181;320
"082054";"Partinico";73;127;147;274
"082054";"Partinico";74;162;156;318
